Index,Country,Rank (2015),Happiness Score (2015),Family (2015),Health (2015),Freedom (2015),Perceptions of Corruption (2015),Generosity (2015),Rank (2016),Happiness Score (2016),Family (2016),Health (2016),Freedom (2016),Perceptions of Corruption (2016),Generosity (2016),Rank (2017),Happiness Score (2017),Family (2017),Health (2017),Freedom (2017),Perceptions of Corruption (2017),Generosity (2017),Rank (2018),Happiness Score (2018),Family (2018),Health (2018),Freedom (2018),Perceptions of Corruption (2018),Generosity (2018),Rank (2019),Happiness Score (2019),Family (2019),Health (2019),Freedom (2019),Perceptions of Corruption (2019),Generosity (2019),Rank (2022),Happiness Score (2022),Family (2022),Health (2022),Freedom (2022),Perceptions of Corruption (2022),Generosity (2022)
10,Israel,11.0,7.278,1.22393,0.91387,0.41319,0.07785,0.33172,11.0,7.267,0.99537,0.84917,0.36432,0.08728,0.32288,11.0,7.21299982070923,1.37628996372223,0.83840399980545,0.405988603830338,0.0852421000599861,0.330082654953003,19.0,6.814,1.559,0.883,0.533,0.272,0.354,13.0,7.139,1.455,1.029,0.371,0.082,0.261,9.0,7.364,1.221,0.818,0.568,0.143,0.155
11,Costa Rica,12.0,7.226,1.23788,0.86027,0.63376,0.10583,0.25497,14.0,7.087,1.02152,0.76146,0.55225,0.10547,0.22553,12.0,7.0789999961853,1.41640365123749,0.759509265422821,0.580131649971008,0.100106589496136,0.214613229036331,13.0,7.072,1.459,0.817,0.632,0.101,0.143,12.0,7.167,1.441,0.963,0.558,0.093,0.144,23.0,6.582,1.054,0.744,0.661,0.102,0.089
12,Austria,13.0,7.2,1.29704,0.89042,0.62433,0.18676,0.33088,12.0,7.119,1.08383,0.80565,0.54355,0.21348,0.32865,13.0,7.00600004196167,1.4599449634552,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,12.0,7.139,1.504,0.891,0.617,0.224,0.242,10.0,7.246,1.475,1.016,0.532,0.226,0.244,11.0,7.163,1.165,0.774,0.623,0.329,0.193
13,Mexico,14.0,7.187,0.91451,0.81444,0.48181,0.21312,0.14074,21.0,6.778,0.7146,0.71143,0.37709,0.18355,0.11735,25.0,6.57800006866455,1.210862159729,0.709978997707367,0.412730008363724,0.132774114608765,0.120990432798862,24.0,6.488,1.252,0.761,0.479,0.095,0.069,23.0,6.595,1.323,0.861,0.433,0.073,0.074,46.0,6.128,0.886,0.623,0.621,0.115,0.092
14,United States,15.0,7.119,1.24711,0.86179,0.54604,0.1589,0.40105,13.0,7.104,1.04782,0.779,0.48163,0.14868,0.41077,14.0,6.99300003051758,1.41992056369781,0.77428662776947,0.505740523338318,0.135638788342476,0.392578780651093,18.0,6.886,1.471,0.819,0.547,0.133,0.291,19.0,6.892,1.457,0.874,0.454,0.128,0.28,16.0,6.977,1.182,0.628,0.574,0.177,0.22
15,Brazil,16.0,6.983,1.23287,0.69702,0.49049,0.17521,0.14574,17.0,6.952,1.03938,0.61415,0.40425,0.14166,0.15776,22.0,6.63500022888184,1.43130600452423,0.616552352905273,0.437453746795654,0.111092761158943,0.16234989464283,28.0,6.419,1.474,0.675,0.493,0.088,0.11,32.0,6.3,1.439,0.802,0.39,0.086,0.099,38.0,6.293,1.044,0.615,0.546,0.134,0.131
17,Ireland,18.0,6.94,1.36948,0.89533,0.61777,0.28703,0.45901,19.0,6.907,1.16157,0.81455,0.54008,0.29754,0.44963,15.0,6.97700023651123,1.55823111534119,0.80978262424469,0.573110342025757,0.29838815331459,0.42785832285881,14.0,6.977,1.583,0.876,0.614,0.306,0.307,16.0,7.021,1.553,0.999,0.516,0.31,0.298,13.0,7.041,1.166,0.779,0.627,0.408,0.19
18,Belgium,19.0,6.937,1.28566,0.89667,0.5845,0.2254,0.2225,18.0,6.929,1.05249,0.81959,0.51354,0.26248,0.2424,17.0,6.89099979400635,1.46231269836426,0.818091869354248,0.539770722389221,0.251343131065369,0.231503337621689,16.0,6.927,1.483,0.894,0.583,0.24,0.188,18.0,6.923,1.504,0.986,0.473,0.21,0.16,19.0,6.805,1.106,0.764,0.492,0.204,0.049
19,United Kingdom,21.0,6.867,1.28548,0.90943,0.59625,0.32067,0.51912,23.0,6.725,1.08672,0.80991,0.50036,0.27399,0.50156,19.0,6.71400022506714,1.49646008014679,0.805335938930511,0.508190035820007,0.265428066253662,0.492774158716202,11.0,7.19,1.433,0.888,0.464,0.082,0.262,15.0,7.054,1.538,0.996,0.45,0.278,0.348,17.0,6.943,1.143,0.75,0.597,0.329,0.289
20,Venezuela,23.0,6.81,1.25596,0.72052,0.42908,0.11069,0.05841,44.0,6.084,1.03302,0.61904,0.19847,0.08304,0.0425,82.0,5.25,1.43133759498596,0.617144227027893,0.153997123241425,0.0644911229610443,0.0650196298956871,102.0,4.806,1.469,0.657,0.133,0.052,0.056,108.0,4.707,1.427,0.805,0.154,0.047,0.064,108.0,4.925,0.968,0.578,0.283,0.082,0.225
21,Singapore,24.0,6.798,1.02,1.02525,0.54252,0.4921,0.31105,22.0,6.739,0.86758,0.94719,0.4877,0.46987,0.32706,26.0,6.57200002670288,1.35381436347961,0.949492394924164,0.549840569496155,0.46430778503418,0.345965981483459,34.0,6.343,1.451,1.008,0.631,0.457,0.261,34.0,6.262,1.463,1.141,0.556,0.453,0.271,27.0,6.48,1.127,0.851,0.672,0.587,0.163
22,Panama,25.0,6.786,1.1985,0.79661,0.5421,0.0927,0.24434,25.0,6.701,0.98912,0.70835,0.48927,0.08423,0.2418,30.0,6.4520001411438,1.37319254875183,0.706156134605408,0.550026834011078,0.070983923971653,0.21055693924427,27.0,6.43,1.438,0.759,0.597,0.063,0.125,31.0,6.321,1.442,0.91,0.516,0.054,0.109,37.0,6.309,1.107,0.709,0.592,0.051,0.049
23,Germany,26.0,6.75,1.29937,0.89186,0.61477,0.21843,0.28214,16.0,6.994,1.09774,0.81487,0.53466,0.28551,0.30452,16.0,6.95100021362305,1.47252035140991,0.798950731754303,0.562511384487152,0.276731938123703,0.336269170045853,15.0,6.965,1.474,0.861,0.586,0.28,0.273,17.0,6.985,1.454,0.987,0.495,0.265,0.261,14.0,7.034,1.088,0.776,0.585,0.358,0.163
24,Chile,27.0,6.67,1.12447,0.85857,0.44132,0.12869,0.33363,24.0,6.705,0.90587,0.81883,0.37789,0.11451,0.31595,20.0,6.65199995040894,1.28402495384216,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,25.0,6.476,1.331,0.808,0.431,0.061,0.197,26.0,6.444,1.369,0.92,0.357,0.056,0.187,44.0,6.172,1.08,0.748,0.46,0.069,0.124
26,France,29.0,6.575,1.26038,0.94579,0.55011,0.20646,0.12332,32.0,6.478,1.00508,0.83795,0.46562,0.17808,0.1216,31.0,6.44199991226196,1.38777685165405,0.844465851783752,0.470222115516663,0.172502428293228,0.129762306809425,23.0,6.489,1.466,0.908,0.52,0.176,0.098,24.0,6.592,1.472,1.045,0.436,0.183,0.111,20.0,6.687,1.219,0.808,0.567,0.266,0.07
27,Argentina,30.0,6.574,1.24823,0.78723,0.44974,0.08484,0.11451,26.0,6.65,1.06612,0.69711,0.42284,0.07296,0.10989,24.0,6.59899997711182,1.44045114517212,0.695137083530426,0.494519203901291,0.059739887714386,0.109457060694695,29.0,6.388,1.468,0.744,0.57,0.054,0.062,47.0,6.086,1.432,0.881,0.471,0.05,0.066,57.0,5.967,1.102,0.662,0.555,0.085,0.081
29,Uruguay,32.0,6.485,1.2089,0.8116,0.60362,0.24558,0.2324,29.0,6.545,1.03143,0.72183,0.54388,0.21394,0.18056,28.0,6.4539999961853,1.41222786903381,0.719216823577881,0.57939225435257,0.178061872720718,0.175096929073334,31.0,6.379,1.459,0.771,0.625,0.155,0.13,33.0,6.293,1.465,0.891,0.523,0.15,0.127,30.0,6.474,1.18,0.672,0.665,0.265,0.103
30,Colombia,33.0,6.477,1.24018,0.69077,0.53466,0.0512,0.18401,31.0,6.481,1.02169,0.59659,0.44735,0.05399,0.15626,36.0,6.35699987411499,1.4021829366684,0.595027923583984,0.477487415075302,0.0466687418520451,0.149014472961426,37.0,6.26,1.439,0.635,0.531,0.039,0.099,43.0,6.125,1.41,0.841,0.47,0.034,0.099,66.0,5.781,0.929,0.72,0.545,0.077,0.087
31,Thailand,34.0,6.455,1.26504,0.7385,0.55664,0.03187,0.5763,33.0,6.474,1.04477,0.64915,0.49553,0.02833,0.58696,32.0,6.42399978637695,1.42579245567322,0.647239029407501,0.580200731754303,0.0316127352416515,0.572123110294342,46.0,6.072,1.417,0.707,0.637,0.029,0.364,52.0,6.008,1.409,0.828,0.557,0.028,0.359,61.0,5.891,1.096,0.697,0.617,0.026,0.321
32,Saudi Arabia,35.0,6.411,1.08393,0.72025,0.31048,0.32524,0.13706,34.0,6.379,0.84829,0.59267,0.37904,0.30008,0.15457,37.0,6.3439998626709,1.28667759895325,0.590148329734802,0.449750572443008,0.27343225479126,0.147616013884544,33.0,6.371,1.331,0.633,0.509,0.127,0.098,28.0,6.375,1.357,0.795,0.439,0.132,0.08,25.0,6.523,1.092,0.577,0.651,0.18,0.078
33,Spain,36.0,6.329,1.31379,0.95562,0.45951,0.06398,0.18227,37.0,6.361,1.12945,0.87896,0.37545,0.06137,0.17665,34.0,6.40299987792969,1.53209090232849,0.888960599899292,0.408781230449677,0.0709140971302986,0.190133571624756,36.0,6.31,1.538,0.965,0.449,0.074,0.142,30.0,6.354,1.484,1.062,0.362,0.079,0.153,29.0,6.476,1.211,0.808,0.505,0.149,0.101
34,Malta,37.0,6.302,1.30203,0.88721,0.60365,0.13586,0.51752,30.0,6.488,1.09879,0.80315,0.54994,0.17554,0.56237,27.0,6.52699995040894,1.48841166496277,0.821944236755371,0.588767051696777,0.153066068887711,0.574730575084686,22.0,6.627,1.525,0.884,0.645,0.142,0.376,22.0,6.726,1.52,0.999,0.564,0.151,0.375,33.0,6.447,1.169,0.789,0.679,0.166,0.174
36,El Salvador,42.0,6.13,1.02507,0.67737,0.4035,0.11776,0.10692,46.0,6.068,0.80975,0.596,0.37269,0.10613,0.08877,45.0,6.00299978256226,1.18212509155273,0.596018552780151,0.432452529668808,0.0899809598922729,0.0782579854130745,40.0,6.167,1.231,0.639,0.461,0.082,0.065,35.0,6.253,1.242,0.789,0.43,0.074,0.093,49.0,6.12,0.768,0.607,0.666,0.212,0.089
38,Uzbekistan,44.0,6.003,1.34043,0.59772,0.65821,0.30826,0.22837,49.0,5.987,1.1681,0.50163,0.60848,0.28333,0.34326,47.0,5.97100019454956,1.54896914958954,0.498272627592087,0.658248662948608,0.246528223156929,0.415983647108078,44.0,6.096,1.584,0.605,0.724,0.259,0.328,41.0,6.174,1.529,0.756,0.631,0.24,0.322,53.0,6.063,1.092,0.6,0.716,0.24,0.283
39,Slovakia,45.0,5.995,1.26999,0.78902,0.31751,0.03431,0.16893,45.0,6.078,1.08268,0.70367,0.23391,0.02947,0.13837,40.0,6.09800004959106,1.50505924224854,0.712732911109924,0.295817464590073,0.0242108516395092,0.136544480919838,39.0,6.173,1.537,0.776,0.354,0.014,0.118,38.0,6.198,1.504,0.881,0.334,0.014,0.121,35.0,6.391,1.232,0.707,0.479,0.025,0.118
40,Japan,46.0,5.987,1.25712,0.99111,0.49615,0.1806,0.10705,53.0,5.921,1.06054,0.91491,0.46761,0.18985,0.10224,51.0,5.92000007629395,1.43633782863617,0.913475871086121,0.505625545978546,0.163760736584663,0.12057276815176,54.0,5.915,1.462,0.988,0.553,0.15,0.079,58.0,5.886,1.419,1.088,0.445,0.14,0.069,54.0,6.039,1.089,0.866,0.537,0.218,0.007
41,South Korea,47.0,5.984,0.95774,0.96538,0.33208,0.07857,0.18557,57.0,5.835,0.72194,0.88645,0.25168,0.07716,0.18824,55.0,5.83799982070923,1.12827444076538,0.900214076042175,0.257921665906906,0.0632826685905457,0.206674367189407,57.0,5.875,1.204,0.955,0.244,0.051,0.175,54.0,5.895,1.219,1.036,0.159,0.056,0.175,59.0,5.935,0.886,0.841,0.414,0.176,0.111
42,Ecuador,48.0,5.975,0.99903,0.79075,0.48574,0.1809,0.11541,51.0,5.976,0.85974,0.68613,0.4027,0.18037,0.10074,44.0,6.00799989700317,1.28616881370544,0.685636222362518,0.4551981985569,0.140134647488594,0.150112465023994,48.0,5.973,1.33,0.736,0.556,0.12,0.114,50.0,6.028,1.312,0.868,0.498,0.087,0.126,76.0,5.533,0.879,0.708,0.565,0.083,0.08
43,Bahrain,49.0,5.96,1.21624,0.74716,0.45492,0.306,0.17362,42.0,6.218,0.94397,0.65696,0.47375,0.25772,0.17147,41.0,6.08699989318848,1.32311046123505,0.653133034706116,0.536746919155121,0.257042169570923,0.172668486833572,43.0,6.105,1.366,0.698,0.594,0.123,0.243,37.0,6.199,1.368,0.871,0.536,0.11,0.255,21.0,6.647,1.029,0.625,0.693,0.155,0.199
44,Italy,50.0,5.948,1.19777,0.95446,0.26236,0.02901,0.22823,50.0,5.977,1.04167,0.85102,0.18827,0.02556,0.16684,48.0,5.96400022506714,1.44492328166962,0.853144347667694,0.256450712680817,0.0280280914157629,0.17278964817524,47.0,6.0,1.501,0.946,0.281,0.028,0.137,36.0,6.223,1.488,1.039,0.231,0.03,0.158,31.0,6.467,1.052,0.801,0.412,0.059,0.085
45,Bolivia,51.0,5.89,0.97841,0.5392,0.57414,0.088,0.20536,59.0,5.822,0.83779,0.4697,0.50961,0.07746,0.21698,58.0,5.82299995422363,1.22761905193329,0.473630249500275,0.558732926845551,0.0604777261614799,0.22556072473526,62.0,5.752,1.223,0.508,0.606,0.054,0.141,61.0,5.779,1.209,0.706,0.511,0.064,0.137,71.0,5.6,0.88,0.555,0.627,0.064,0.112
46,Moldova,52.0,5.889,1.01528,0.61826,0.32818,0.01615,0.20951,55.0,5.897,0.83132,0.52309,0.25202,0.01903,0.19997,56.0,5.83799982070923,1.25182557106018,0.589465200901031,0.240729048848152,0.0100912861526012,0.208779126405716,67.0,5.64,1.301,0.62,0.232,0.0,0.171,71.0,5.529,1.328,0.739,0.245,0.0,0.181,62.0,5.857,1.008,0.597,0.561,0.028,0.102
47,Paraguay,53.0,5.878,1.30477,0.66098,0.53899,0.08242,0.3424,70.0,5.538,1.11111,0.58295,0.46235,0.07396,0.25296,70.0,5.49300003051758,1.50728487968445,0.579250693321228,0.473507791757584,0.091065913438797,0.224150657653809,64.0,5.681,1.522,0.615,0.541,0.074,0.162,63.0,5.743,1.475,0.777,0.514,0.08,0.184,73.0,5.578,1.13,0.624,0.629,0.059,0.171
48,Kazakhstan,54.0,5.855,1.12241,0.64368,0.51649,0.08454,0.11827,54.0,5.919,0.95544,0.57386,0.4052,0.11132,0.15011,60.0,5.81899976730347,1.38436901569366,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,60.0,5.79,1.516,0.631,0.454,0.121,0.148,60.0,5.809,1.508,0.729,0.41,0.096,0.146,40.0,6.234,1.22,0.611,0.584,0.157,0.134
49,Slovenia,55.0,5.848,1.27385,0.87337,0.60855,0.03787,0.25328,63.0,5.768,1.05613,0.79151,0.53164,0.03635,0.25738,62.0,5.75799989700317,1.45251882076263,0.790828227996826,0.572575807571411,0.0451289787888527,0.242649093270302,51.0,5.948,1.506,0.856,0.633,0.051,0.16,44.0,6.118,1.523,0.953,0.564,0.057,0.144,22.0,6.63,1.249,0.769,0.685,0.115,0.118
50,Lithuania,56.0,5.833,1.25745,0.73128,0.21342,0.01031,0.02641,60.0,5.813,1.06411,0.64674,0.18929,0.0182,0.02025,52.0,5.90199995040894,1.47351610660553,0.62894994020462,0.234231784939766,0.0118656428530812,0.010164656676352,50.0,5.952,1.527,0.716,0.35,0.006,0.026,42.0,6.149,1.515,0.818,0.291,0.042,0.043,34.0,6.446,1.204,0.659,0.496,0.077,0.053
51,Nicaragua,57.0,5.828,1.14184,0.74314,0.55475,0.19317,0.27815,48.0,5.992,0.89521,0.65213,0.46582,0.16292,0.29773,43.0,6.07100009918213,1.28721570968628,0.653095960617065,0.447551846504211,0.130687981843948,0.301674216985703,41.0,6.141,1.319,0.7,0.527,0.128,0.208,45.0,6.105,1.325,0.835,0.435,0.127,0.2,45.0,6.165,1.029,0.617,0.617,0.212,0.168
52,Peru,58.0,5.824,0.97459,0.73017,0.41496,0.05989,0.14982,64.0,5.743,0.81255,0.62994,0.37502,0.05292,0.14527,63.0,5.71500015258789,1.21877038478851,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,65.0,5.663,1.249,0.674,0.53,0.034,0.092,65.0,5.697,1.274,0.854,0.455,0.027,0.083,74.0,5.559,0.865,0.735,0.545,0.037,0.09
54,Poland,60.0,5.791,1.27948,0.77903,0.53122,0.04212,0.16759,57.0,5.835,1.04685,0.69058,0.4519,0.055,0.14443,46.0,5.97300004959106,1.44571197032928,0.699475347995758,0.520342111587524,0.0593078061938286,0.158465966582298,42.0,6.123,1.448,0.781,0.546,0.064,0.108,40.0,6.182,1.438,0.884,0.483,0.05,0.117,48.0,6.123,1.174,0.712,0.523,0.14,0.124
55,Malaysia,61.0,5.77,1.07023,0.72394,0.53024,0.10501,0.33075,47.0,6.005,0.88025,0.62366,0.39031,0.09081,0.41474,42.0,6.08400011062622,1.28464603424072,0.618784427642822,0.402264982461929,0.0656007081270218,0.416608929634094,35.0,6.322,1.258,0.669,0.356,0.059,0.311,80.0,5.339,1.171,0.828,0.508,0.024,0.26,70.0,5.711,0.938,0.62,0.654,0.126,0.213
56,Croatia,62.0,5.759,0.79624,0.78805,0.25883,0.0243,0.05444,74.0,5.488,0.60809,0.70524,0.23907,0.04002,0.18434,77.0,5.29300022125244,0.96798300743103,0.701288521289825,0.255772292613983,0.0431031100451946,0.248002976179123,82.0,5.321,1.161,0.737,0.38,0.039,0.12,75.0,5.432,1.266,0.914,0.296,0.022,0.119,47.0,6.125,1.183,0.709,0.535,0.0,0.109
58,Russia,64.0,5.716,1.23617,0.66926,0.36679,0.03005,0.00199,56.0,5.856,1.05261,0.58991,0.32682,0.03586,0.02736,49.0,5.96299982070923,1.46928238868713,0.547349333763123,0.373783111572266,0.0329628810286522,0.0522638224065304,59.0,5.81,1.479,0.599,0.399,0.025,0.065,68.0,5.648,1.452,0.726,0.334,0.031,0.082,80.0,5.459,1.095,0.586,0.401,0.08,0.117
59,Jamaica,65.0,5.709,1.15102,0.68741,0.50442,0.02299,0.2123,73.0,5.51,0.96372,0.59469,0.43597,0.04294,0.22245,76.0,5.31099987030029,1.36821806430817,0.641022384166718,0.474307239055634,0.0552677810192108,0.233818337321281,56.0,5.89,1.493,0.693,0.575,0.031,0.096,56.0,5.89,1.478,0.831,0.49,0.028,0.107,63.0,5.85,1.045,0.646,0.567,0.053,0.08
60,Cyprus,67.0,5.689,0.89318,0.92356,0.40672,0.06146,0.30638,69.0,5.546,0.70697,0.8488,0.29507,0.05228,0.27906,65.0,5.62099981307983,1.13136327266693,0.84471470117569,0.355111539363861,0.0412379764020443,0.271254301071167,61.0,5.762,1.191,0.909,0.423,0.035,0.202,49.0,6.046,1.223,1.042,0.406,0.041,0.19,41.0,6.221,0.909,0.819,0.448,0.062,0.123
61,Algeria,68.0,5.605,1.07772,0.61766,0.28579,0.17383,0.07822,38.0,6.355,0.83309,0.61804,0.21006,0.16157,0.07044,53.0,5.87200021743774,1.1462174654007,0.617584645748138,0.233335807919502,0.146096110343933,0.0694366469979286,84.0,5.295,1.154,0.687,0.077,0.135,0.055,88.0,5.211,1.16,0.785,0.086,0.114,0.073,96.0,5.122,0.97,0.643,0.146,0.15,0.106
62,Kosovo,69.0,5.589,0.81198,0.63132,0.24749,0.04741,0.2831,77.0,5.401,0.66062,0.54,0.14396,0.06547,0.27992,78.0,5.27899980545044,1.13785350322723,0.541452050209045,0.260287940502167,0.0574716180562973,0.319931447505951,66.0,5.662,1.23,0.578,0.448,0.023,0.274,46.0,6.1,1.232,0.758,0.489,0.006,0.262,32.0,6.455,0.949,0.569,0.599,0.035,0.309
64,Mauritius,71.0,5.477,0.98521,0.7095,0.56066,0.07521,0.37744,66.0,5.648,0.75695,0.66189,0.46145,0.05203,0.36951,64.0,5.62900018692017,1.20956099033356,0.638007462024689,0.491247326135635,0.0421815551817417,0.360933750867844,55.0,5.891,1.387,0.684,0.584,0.05,0.245,57.0,5.888,1.402,0.798,0.498,0.06,0.215,52.0,6.071,1.116,0.568,0.589,0.107,0.131
65,Estonia,73.0,5.429,1.22791,0.77361,0.44888,0.15184,0.0868,72.0,5.517,1.05163,0.68098,0.41511,0.18519,0.08423,66.0,5.61100006103516,1.47667109966278,0.695168316364288,0.479131430387497,0.183248922228813,0.0988908112049103,63.0,5.739,1.532,0.737,0.553,0.174,0.086,55.0,5.893,1.528,0.874,0.495,0.161,0.103,36.0,6.341,1.232,0.728,0.689,0.333,0.123
66,Indonesia,74.0,5.399,1.08708,0.63793,0.46611,0.0,0.51535,79.0,5.314,0.87625,0.49374,0.39237,0.00322,0.56521,81.0,5.26200008392334,1.27444469928741,0.492345720529556,0.443323463201523,0.0153171354904771,0.611704587936401,96.0,5.093,1.215,0.522,0.538,0.018,0.484,92.0,5.192,1.203,0.66,0.491,0.028,0.498,87.0,5.24,0.883,0.539,0.62,0.047,0.468
67,Vietnam,75.0,5.36,0.91226,0.74676,0.59444,0.10441,0.1686,96.0,5.061,0.79117,0.66157,0.55954,0.11556,0.25075,94.0,5.07399988174438,1.27749133110046,0.652168989181519,0.571055591106415,0.0876332372426987,0.234968051314354,95.0,5.103,1.365,0.702,0.618,0.079,0.177,94.0,5.175,1.346,0.851,0.543,0.073,0.147,77.0,5.485,0.932,0.611,0.707,0.105,0.143
68,Turkey,76.0,5.332,0.94632,0.73172,0.22815,0.15746,0.12253,78.0,5.389,0.87717,0.64718,0.23889,0.12348,0.04707,69.0,5.5,1.33775317668915,0.637605607509613,0.300740599632263,0.0996715798974037,0.0466930419206619,74.0,5.483,1.38,0.686,0.324,0.109,0.106,79.0,5.373,1.36,0.808,0.195,0.106,0.083,112.0,4.744,0.865,0.702,0.209,0.115,0.087
69,Kyrgyzstan,77.0,5.286,1.15115,0.65088,0.43477,0.04232,0.3003,85.0,5.185,0.95434,0.55449,0.40212,0.04762,0.38432,98.0,5.00400018692017,1.39423859119415,0.553457796573639,0.454943388700485,0.0394391790032387,0.42858037352562,92.0,5.131,1.416,0.594,0.54,0.035,0.281,86.0,5.261,1.438,0.723,0.508,0.023,0.3,64.0,5.828,1.109,0.638,0.693,0.025,0.208
70,Nigeria,78.0,5.268,0.90432,0.16007,0.34334,0.0403,0.27233,103.0,4.875,0.64498,0.05108,0.27854,0.0305,0.23219,95.0,5.07399988174438,1.21577048301697,0.0569157302379608,0.394952565431595,0.0261215660721064,0.230947196483612,91.0,5.155,1.172,0.048,0.462,0.032,0.201,85.0,5.265,1.111,0.245,0.426,0.041,0.215,118.0,4.552,0.732,0.3,0.444,0.038,0.175
